item_id,rating,user_id
9480,0,76561198002867728
239070,5,76561198002867728
218620,5,76561198002867728
207140,3,76561198002867728
252950,5,76561198002867728
234670,5,76561198002867728
219990,5,76561198002867728
257350,0,76561198002867728
221910,1,76561198002867728
262060,2,76561198002867728
264140,0,76561198002867728
248820,5,76561198002867728
211820,5,76561198002867728
230230,5,76561198002867728
373420,0,76561198002867728
249050,0,76561198002867728
222880,5,76561198002867728
282350,5,76561198002867728
286160,3,76561198002867728
295110,2,76561198002867728
433850,0,76561198002867728
289130,4,76561198002867728
237930,0,76561198002867728
301520,0,76561198002867728
304050,0,76561198002867728
304930,0,76561198002867728
226320,5,76561198002867728
241930,4,76561198002867728
239140,5,76561198002867728
211420,0,76561198002867728
330840,3,76561198002867728
294860,5,76561198002867728
333930,0,76561198002867728
319630,3,76561198002867728
339610,5,76561198002867728
346010,0,76561198002867728
235540,1,76561198002867728
232090,0,76561198002867728
377160,5,76561198002867728
394510,0,76561198002867728
236110,0,76561198002867728
245170,0,76561198002867728
370240,5,76561198002867728
268500,5,76561198002867728
440,5,76561198002867728
570,5,76561198002867728
630,3,76561198002867728
220,0,76561198010735472
320,0,76561198010735472
380,0,76561198010735472
400,0,76561198010735472
420,0,76561198010735472
10090,0,76561198010735472
4560,0,76561198010735472
620,5,76561198010735472
57690,3,76561198010735472
3830,0,76561198010735472
4700,0,76561198010735472
105450,5,76561198010735472
109600,5,76561198010735472
113400,1,76561198010735472
203290,0,76561198010735472
212500,0,76561198010735472
236390,5,76561198010735472
39120,3,76561198010735472
253710,0,76561198010735472
242860,5,76561198010735472
218620,5,76561198010735472
252490,3,76561198010735472
252950,2,76561198010735472
107410,4,76561198010735472
226840,0,76561198010735472
8930,0,76561198010735472
295110,5,76561198010735472
433850,0,76561198010735472
238090,5,76561198010735472
224600,1,76561198010735472
291480,3,76561198010735472
227940,4,76561198010735472
323370,3,76561198010735472
261640,2,76561198010735472
730,5,76561198010735472
333930,1,76561198010735472
346110,5,76561198010735472
227300,5,76561198010735472
377160,4,76561198010735472
370240,5,76561198010735472
440,0,76561198010735472
24200,2,76561198010735472
227300,5,76561198190611680
230410,5,76561198190611680
236390,5,76561198190611680
253710,0,76561198190611680
218620,5,76561198190611680
295110,5,76561198190611680
433850,0,76561198190611680
730,5,76561198190611680
333930,0,76561198190611680
346110,5,76561198190611680
43110,0,76561198131009792
730,5,76561198131009792
49520,0,76561198131009792
226700,1,76561198131009792
236390,2,76561198131009792
248570,0,76561198131009792
224260,0,76561198131009792
107410,5,76561198131009792
304930,1,76561198131009792
440,0,76561198131009792
20900,0,76561198073718448
10500,5,76561198073718448
40800,1,76561198073718448
42910,0,76561198073718448
105600,2,76561198073718448
113200,5,76561198073718448
730,5,76561198073718448
219150,3,76561198073718448
104700,0,76561198073718448
109600,0,76561198073718448
200210,2,76561198073718448
212160,0,76561198073718448
238960,1,76561198073718448
243870,3,76561198073718448
253710,0,76561198073718448
256410,0,76561198073718448
241600,5,76561198073718448
269210,1,76561198073718448
282440,2,76561198073718448
322330,0,76561198073718448
301520,5,76561198073718448
304930,4,76561198073718448
224600,0,76561198073718448
333930,0,76561198073718448
346900,0,76561198073718448
363970,5,76561198073718448
383080,0,76561198073718448
385770,5,76561198073718448
440,5,76561198073718448
570,5,76561198073718448
206480,0,76561198157072848
304930,0,76561198157072848
570,5,76561198157072848
10,0,76561197987000496
80,0,76561197987000496
240,5,76561197987000496
300,1,76561197987000496
320,2,76561197987000496
70,0,76561197987000496
380,3,76561197987000496
220,5,76561197987000496
4000,5,76561197987000496
2400,0,76561197987000496
420,5,76561197987000496
12120,3,76561197987000496
2700,3,76561197987000496
15100,5,76561197987000496
500,5,76561197987000496
22300,5,76561197987000496
10090,3,76561197987000496
12210,5,76561197987000496
10500,5,76561197987000496
17410,1,76561197987000496
1250,5,76561197987000496
32370,5,76561197987000496
20500,2,76561197987000496
10180,5,76561197987000496
10190,5,76561197987000496
550,4,76561197987000496
48700,5,76561197987000496
8190,5,76561197987000496
33900,5,76561197987000496
33930,5,76561197987000496
8930,1,76561197987000496
8980,5,76561197987000496
22380,5,76561197987000496
400,0,76561197987000496
34330,5,76561197987000496
91600,3,76561197987000496
48720,5,76561197987000496
105600,5,76561197987000496
20920,5,76561197987000496
24960,4,76561197987000496
48000,0,76561197987000496
57690,5,76561197987000496
72850,5,76561197987000496
104700,0,76561197987000496
102500,0,76561197987000496
108710,0,76561197987000496
207610,5,76561197987000496
202970,5,76561197987000496
202990,5,76561197987000496
209080,1,76561197987000496
42160,0,76561197987000496
730,5,76561197987000496
208580,1,76561197987000496
204300,1,76561197987000496
204360,0,76561197987000496
49520,5,76561197987000496
219640,5,76561197987000496
208480,5,76561197987000496
43110,0,76561197987000496
218680,0,76561197987000496
226700,0,76561197987000496
221640,2,76561197987000496
47890,5,76561197987000496
11020,0,76561197987000496
218230,4,76561197987000496
238960,2,76561197987000496
243870,0,76561197987000496
224580,0,76561197987000496
233450,5,76561197987000496
35450,5,76561197987000496
242760,5,76561197987000496
107410,5,76561197987000496
244850,5,76561197987000496
218620,0,76561197987000496
238320,0,76561197987000496
250320,0,76561197987000496
250340,0,76561197987000496
252490,5,76561197987000496
252950,5,76561197987000496
214950,5,76561197987000496
205100,3,76561197987000496
241540,5,76561197987000496
245620,0,76561197987000496
261030,2,76561197987000496
238430,2,76561197987000496
263280,0,76561197987000496
108600,5,76561197987000496
265550,5,76561197987000496
265930,5,76561197987000496
266840,5,76561197987000496
211820,5,76561197987000496
221100,5,76561197987000496
247730,0,76561197987000496
271590,5,76561197987000496
222880,5,76561197987000496
251570,5,76561197987000496
282070,3,76561197987000496
246620,5,76561197987000496
236430,5,76561197987000496
287700,5,76561197987000496
295110,5,76561197987000496
433850,0,76561197987000496
298110,5,76561197987000496
304050,5,76561197987000496
304930,3,76561197987000496
238090,0,76561197987000496
227940,5,76561197987000496
200110,2,76561197987000496
241930,5,76561197987000496
330840,5,76561197987000496
305620,3,76561197987000496
333930,5,76561197987000496
344760,5,76561197987000496
346110,5,76561197987000496
232090,1,76561197987000496
365590,5,76561197987000496
367500,2,76561197987000496
377160,5,76561197987000496
393420,2,76561197987000496
311210,5,76561197987000496
413150,5,76561197987000496
359550,5,76561197987000496
437220,2,76561197987000496
440,5,76561197987000496
570,0,76561197987000496
630,1,76561197987000496
17500,0,76561197987000496
17520,1,76561197987000496
17700,0,76561197987000496
220,5,76561198018610800
320,0,76561198018610800
380,0,76561198018610800
4000,5,76561198018610800
420,0,76561198018610800
17480,5,76561198018610800
1250,5,76561198018610800
10180,5,76561198018610800
10190,5,76561198018610800
550,5,76561198018610800
50130,5,76561198018610800
42700,5,76561198018610800
42710,5,76561198018610800
31280,5,76561198018610800
55100,5,76561198018610800
42680,5,76561198018610800
42690,5,76561198018610800
22380,5,76561198018610800
207610,5,76561198018610800
4560,1,76561198018610800
9340,0,76561198018610800
20540,0,76561198018610800
202970,5,76561198018610800
202990,5,76561198018610800
109600,5,76561198018610800
218230,1,76561198018610800
230410,0,76561198018610800
236390,2,76561198018610800
243870,0,76561198018610800
234710,1,76561198018610800
231430,5,76561198018610800
236090,5,76561198018610800
206420,5,76561198018610800
209170,5,76561198018610800
242050,5,76561198018610800
244450,4,76561198018610800
201810,5,76561198018610800
244160,3,76561198018610800
227940,3,76561198018610800
209660,2,76561198018610800
311210,5,76561198018610800
440,5,76561198018610800
570,0,76561198018610800
17500,1,76561198018610800
17520,1,76561198018610800
4000,0,76561197989855520
4540,0,76561197989855520
4550,5,76561197989855520
4580,1,76561197989855520
9450,0,76561197989855520
17470,0,76561197989855520
15620,5,76561197989855520
23310,0,76561197989855520
24740,0,76561197989855520
22330,5,76561197989855520
22320,5,76561197989855520
6060,0,76561197989855520
32370,5,76561197989855520
20500,0,76561197989855520
20900,5,76561197989855520
22370,0,76561197989855520
24980,0,76561197989855520
8190,5,76561197989855520
32470,0,76561197989855520
17410,0,76561197989855520
47810,5,76561197989855520
78000,0,76561197989855520
4560,0,76561197989855520
21100,0,76561197989855520
34330,1,76561197989855520
20570,5,76561197989855520
56400,5,76561197989855520
400,0,76561197989855520
620,0,76561197989855520
105600,5,76561197989855520
16450,0,76561197989855520
57690,5,76561197989855520
55230,5,76561197989855520
9420,0,76561197989855520
41070,0,76561197989855520
105450,1,76561197989855520
203770,0,76561197989855520
22380,5,76561197989855520
207170,0,76561197989855520
7520,4,76561197989855520
102600,0,76561197989855520
22100,0,76561197989855520
48700,5,76561197989855520
48720,0,76561197989855520
41500,0,76561197989855520
200710,5,76561197989855520
200260,0,76561197989855520
108800,0,76561197989855520
35140,0,76561197989855520
10,0,76561197989855520
80,0,76561197989855520
240,0,76561197989855520
730,0,76561197989855520
208580,5,76561197989855520
200510,3,76561197989855520
219640,1,76561197989855520
91600,0,76561197989855520
218680,0,76561197989855520
4920,0,76561197989855520
9340,0,76561197989855520
20540,0,76561197989855520
43110,0,76561197989855520
50620,0,76561197989855520
201790,0,76561197989855520
228280,1,76561197989855520
48240,2,76561197989855520
210770,0,76561197989855520
72850,5,76561197989855520
39140,5,76561197989855520
9480,0,76561197989855520
58520,0,76561197989855520
58610,0,76561197989855520
42910,0,76561197989855520
221380,0,76561197989855520
39150,5,76561197989855520
550,0,76561197989855520
63380,0,76561197989855520
4700,0,76561197989855520
24240,0,76561197989855520
47780,0,76561197989855520
440,1,76561197989855520
105600,2,76561198102905232
244850,0,76561198102905232
570,5,76561198102905232
220,2,76561197972431840
240,0,76561197972431840
320,0,76561197972431840
380,0,76561197972431840
4000,2,76561197972431840
6860,5,76561197972431840
400,1,76561197972431840
420,0,76561197972431840
12900,0,76561197972431840
20900,5,76561197972431840
500,5,76561197972431840
18500,5,76561197972431840
3590,5,76561197972431840
9880,5,76561197972431840
20500,0,76561197972431840
8980,5,76561197972431840
41500,5,76561197972431840
550,5,76561197972431840
8850,5,76561197972431840
48700,5,76561197972431840
8190,4,76561197972431840
33900,0,76561197972431840
33930,0,76561197972431840
70400,5,76561197972431840
57300,0,76561197972431840
8930,5,76561197972431840
31280,1,76561197972431840
63200,5,76561197972431840
42910,0,76561197972431840
105600,5,76561197972431840
20920,5,76561197972431840
108600,5,76561197972431840
107100,2,76561197972431840
24240,4,76561197972431840
65800,5,76561197972431840
72850,5,76561197972431840
41070,0,76561197972431840
203770,5,76561197972431840
102600,0,76561197972431840
207170,5,76561197972431840
203630,5,76561197972431840
207610,5,76561197972431840
104900,0,76561197972431840
204100,5,76561197972431840
49470,5,76561197972431840
4580,0,76561197972431840
9450,0,76561197972431840
15620,5,76561197972431840
20570,0,76561197972431840
56400,0,76561197972431840
211420,5,76561197972431840
204300,5,76561197972431840
209270,0,76561197972431840
212680,5,76561197972431840
322330,0,76561197972431840
49520,5,76561197972431840
42160,3,76561197972431840
91600,0,76561197972431840
200510,5,76561197972431840
219640,5,76561197972431840
219150,2,76561197972431840
7670,0,76561197972431840
8870,5,76561197972431840
4920,0,76561197972431840
55230,5,76561197972431840
201790,0,76561197972431840
220700,5,76561197972431840
57690,3,76561197972431840
224260,0,76561197972431840
239220,0,76561197972431840
221040,0,76561197972431840
203160,5,76561197972431840
210770,0,76561197972431840
234650,5,76561197972431840
48220,0,76561197972431840
213850,0,76561197972431840
239030,1,76561197972431840
250320,5,76561197972431840
207140,0,76561197972431840
251570,2,76561197972431840
252490,1,76561197972431840
241540,5,76561197972431840
233130,0,76561197972431840
261030,5,76561197972431840
262060,5,76561197972431840
264140,0,76561197972431840
265930,1,76561197972431840
211820,5,76561197972431840
269210,0,76561197972431840
213670,5,76561197972431840
286160,2,76561197972431840
241930,5,76561197972431840
289130,1,76561197972431840
258970,2,76561197972431840
240760,1,76561197972431840
9900,5,76561197972431840
255420,0,76561197972431840
65980,5,76561197972431840
265550,5,76561197972431840
330840,5,76561197972431840
298110,5,76561197972431840
282070,5,76561197972431840
257510,0,76561197972431840
250900,0,76561197972431840
271590,5,76561197972431840
346010,0,76561197972431840
346110,5,76561197972431840
367500,5,76561197972431840
291550,0,76561197972431840
377160,5,76561197972431840
225540,1,76561197972431840
413150,1,76561197972431840
221380,2,76561197972431840
268500,5,76561197972431840
440,5,76561197972431840
570,5,76561197972431840
220,5,76561197999631392
320,0,76561197999631392
380,4,76561197999631392
240,0,76561197999631392
4000,5,76561197999631392
2600,0,76561197999631392
7670,5,76561197999631392
4500,5,76561197999631392
420,5,76561197999631392
400,0,76561197999631392
12900,0,76561197999631392
15100,5,76561197999631392
20510,5,76561197999631392
17300,0,76561197999631392
17470,5,76561197999631392
17410,0,76561197999631392
9480,1,76561197999631392
33910,0,76561197999631392
10150,0,76561197999631392
22330,0,76561197999631392
22320,1,76561197999631392
21690,0,76561197999631392
6020,0,76561197999631392
10180,5,76561197999631392
10190,5,76561197999631392
20900,5,76561197999631392
550,5,76561197999631392
22370,0,76561197999631392
41700,0,76561197999631392
33230,5,76561197999631392
24960,0,76561197999631392
